full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76232,76232,12267,50,50,6,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,53561,53561,8592,31,31,2,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9656,9656,14621,-2,-2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2605,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53625,53625,4670,15,15,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65703,65703,6530,16,16,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30550,30550,3462,2,2,0,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37108,37108,3124,4,4,2,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,947,947,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24853,24853,3551,3,3,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24900,24900,2879,0,0,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3297,3297,3809,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8806,8806,2132,1,1,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2336,2336,3527,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12598,12598,2042,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3897,3897,2057,3,3,2,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1566,1566,3011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10047,10047,810,1,1,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10017,10017,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9623,9623,720,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2824,2824,2458,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4206,4206,827,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,793,793,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15816,15816,1372,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6061,6061,575,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,626,626,1304,-1,-1,0,https://github.com/huangserva/claude-code-cli
