full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,76379,76379,12289,26,26,3,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,54090,54090,8669,36,36,7,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9659,9659,14611,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1781,1781,2606,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53732,53732,4683,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65785,65785,6533,4,4,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37142,37142,3128,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30566,30566,3453,-1,-1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,948,948,1220,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24911,24911,3560,9,9,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24954,24954,2887,3,3,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3296,3296,3809,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8825,8825,2132,3,3,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12626,12626,2041,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3907,3907,2060,5,5,0,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,1570,1570,3015,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10061,10061,810,4,4,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10013,10013,1228,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2827,2827,2456,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4212,4212,829,2,2,1,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1758,0,0,0,https://github.com/hangsman/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,15904,15904,1374,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6063,6063,575,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5930,5930,773,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3894,3894,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6186,6186,681,2,2,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3281,3281,624,1,1,0,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2602,2602,939,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4611,4611,462,2,2,1,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3604,3604,704,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3743,3743,488,0,0,-1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1661,1661,642,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2791,2791,754,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8687,8687,457,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3914,3914,638,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1090,0,0,-1,https://github.com/777genius/claude-code-source-code
ding113/claude-code-hub,3360,3360,391,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,237,237,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2785,2785,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2781,2781,421,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
WorldFlowAI/everything-claude-code,2692,2692,399,10,10,2,https://github.com/WorldFlowAI/everything-claude-code
SeemSeam/claude_codex_bridge,3487,3487,341,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2654,2654,539,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,64507,64507,10575,20,20,1,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,254594,254594,38141,239,239,26,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1701,1701,574,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3102,3102,299,1,1,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,837,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1202,1202,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1484,1484,359,0,0,0,https://github.com/krusemediallc/arcads-claude-code
huangjia2019/claude-code-engineering,1104,1104,387,2,2,0,https://github.com/huangjia2019/claude-code-engineering
jqueryscript/awesome-claude-code,510,510,561,0,0,1,https://github.com/jqueryscript/awesome-claude-code
anthropics/claude-code-base-action,973,973,611,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,604,0,0,-1,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/skills,175306,175306,20754,55,55,4,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,211657,211657,21480,163,163,8,https://github.com/multica-ai/andrej-karpathy-skills
disler/pi-vs-claude-code,1672,1672,386,1,1,0,https://github.com/disler/pi-vs-claude-code
JrCx7scC/claude-code-source,376,376,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2061,2061,349,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Yeachan-Heo/oh-my-claudecode,39063,39063,3497,3,3,0,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,933,933,462,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
VILA-Lab/Dive-into-Claude-Code,2103,2103,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1648,1648,240,0,0,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,761,761,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
xu-xiang/everything-claude-code-zh,1936,1936,316,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
