full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
shareAI-lab/learn-claude-code,75890,75890,12227,13,13,4,https://github.com/shareAI-lab/learn-claude-code
Alishahryar1/free-claude-code,52725,52725,8462,30,30,3,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,53370,53370,4649,4,4,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65535,65535,6524,5,5,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30503,30503,3457,7,7,2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37035,37035,3108,2,2,0,https://github.com/musistudio/claude-code-router
Donchitos/Claude-Code-Game-Studios,24763,24763,3544,6,6,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24801,24801,2872,5,5,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,0,0,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8775,8775,2112,0,0,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12548,12548,2041,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3876,3876,2053,1,1,0,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,10014,10014,809,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1548,1548,2994,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1231,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9615,9615,721,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4156,4156,820,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15624,15624,1361,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6054,6054,571,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5873,5873,770,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,627,627,1305,0,0,0,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3255,3255,621,0,0,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3892,3892,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6145,6145,668,2,2,0,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2581,2581,922,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,489,0,0,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3574,3574,700,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2784,2784,755,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8669,8669,458,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3906,3906,641,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2772,2772,416,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,234,234,216,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3344,3344,390,0,0,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2782,2782,412,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2430,2430,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5226,5226,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3470,3470,342,0,0,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2629,2629,537,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1691,1691,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3079,3079,302,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64012,64012,10502,8,8,0,https://github.com/asgeirtj/system_prompts_leaks
affaan-m/ECC,245995,245995,37111,58,58,6,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,834,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
WorldFlowAI/everything-claude-code,1955,1955,323,4,4,2,https://github.com/WorldFlowAI/everything-claude-code
repowise-dev/claude-code-prompts,1200,1200,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1459,1459,357,2,2,0,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,606,0,0,-1,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,508,508,547,0,0,1,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,209536,209536,21325,52,52,6,https://github.com/multica-ai/andrej-karpathy-skills
huangjia2019/claude-code-engineering,1092,1092,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
anthropics/claude-code-base-action,967,967,611,0,0,0,https://github.com/anthropics/claude-code-base-action
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
disler/pi-vs-claude-code,1661,1661,385,1,1,0,https://github.com/disler/pi-vs-claude-code
edmund-io/edmunds-claude-code,1502,1502,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38946,38946,3493,1,1,0,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2036,2036,347,0,0,0,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,92,92,178,0,0,0,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2090,2090,319,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,595,595,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,759,759,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1644,1644,245,0,0,0,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,495,495,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1924,1924,313,0,0,0,https://github.com/xu-xiang/everything-claude-code-zh
ccplugins/awesome-claude-code-plugins,930,930,434,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/skills,173151,173151,20554,45,45,7,https://github.com/anthropics/skills
centminmod/my-claude-code-setup,2615,2615,246,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1913,1913,264,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
daymade/claude-code-skills,1370,1370,216,0,0,0,https://github.com/daymade/claude-code-skills
simonw/claude-code-transcripts,1676,1676,200,1,1,0,https://github.com/simonw/claude-code-transcripts
